Id,SalePrice
1461,111407.0350427611
1462,152683.8443950694
1463,183697.53704769816
1464,198557.0585585062
1465,184271.0706375381
1466,176603.89963264216
1467,169301.14891587198
1468,167352.41048408268
1469,197487.9286942339
1470,115672.95955911356
1471,186538.6274791203
1472,93188.33907348094
1473,92019.37413007235
1474,145008.7976362141
1475,107737.72336207134
1476,358023.5680695528
1477,241222.54303885167
1478,313904.495200433
1479,306392.1065773298
1480,476907.8602194123
1481,323650.07121266547
1482,212197.4414155469
1483,175671.49111902498
1484,170000.1056259388
1485,195152.71172688747
1486,191403.9557396324
1487,316821.41559105855
1488,241892.24641934407
1489,194291.66779004317
1490,223422.8341977623
1491,181217.7720194227
1492,86233.50879060497
1493,187227.54555167852
1494,274922.2932137237
1495,264181.7296622463
1496,227082.68776421223
1497,164820.3585322511
1498,160024.52498451108
1499,148906.00695964356
1500,144849.7240091613
1501,171322.0038968125
1502,140835.22981741
1503,283029.69072980963
1504,240420.6670351003
1505,218981.4227843103
1506,192906.97907051726
1507,234865.95782514603
1508,211256.01191109297
1509,155349.45050735082
1510,137154.56935018758
1511,146065.26602586385
1512,154065.44868201087
1513,147521.13210986528
1514,149034.39251167423
1515,199500.44524801185
1516,159251.51226324873
1517,173210.06537691285
1518,128718.56556273415
1519,206258.8087009977
1520,127593.78721354646
1521,129229.56404159406
1522,165795.7025719926
1523,108942.00347389145
1524,130872.88331874963
1525,119788.36589960393
1526,112488.25398245611
1527,100842.77285226792
1528,144595.65076679623
1529,139094.49162886286
1530,176198.24276389484
1531,112563.36915331193
1532,93513.81408258952
1533,143493.33178607846
1534,118814.20952427923
1535,148087.2400101397
1536,109899.9593851583
1537,57055.157702427125
1538,156341.6531613417
1539,189341.50601203376
1540,99013.76522400872
1541,144150.51574890225
1542,138176.18048222226
1543,194775.85036429355
1544,86240.86197679826
1545,116042.70822015361
1546,127117.85788011484
1547,128157.13262973352
1548,135765.73606831804
1549,116794.29898465337
1550,130123.0144746998
1551,105490.0804712506
1552,131779.6059741064
1553,137800.58530112484
1554,116157.62829009819
1555,166313.29584121093
1556,82960.36069957989
1557,102734.88027448728
1558,101787.60667558065
1559,80936.69048192182
1560,130720.6747701884
1561,124922.48008430774
1562,128295.38939384048
1563,118221.80074393866
1564,155903.93272314576
1565,134147.74943093245
1566,240006.29910222138
1567,77686.87805866518
1568,222705.01325589194
1569,128120.69779503385
1570,139208.37133803306
1571,116138.53063369454
1572,142363.23396444868
1573,251763.49335602237
1574,117690.79270729425
1575,222814.92468309926
1576,244962.47779944565
1577,188072.28440617354
1578,146219.52991701788
1579,137913.00975274693
1580,202125.32671257484
1581,155608.05694711383
1582,120043.45443584322
1583,300471.6156004229
1584,221657.45766596473
1585,135601.9982592714
1586,65558.56755634319
1587,101966.06627267395
1588,155652.4238132009
1589,92528.60160741357
1590,138726.2437750492
1591,96000.06782465897
1592,120607.01428012057
1593,116977.08386071688
1594,134565.12677002305
1595,108079.40198985052
1596,222772.6516341004
1597,188409.54366860772
1598,217035.270460956
1599,166956.73461569555
1600,164294.56757058686
1601,63681.135040783236
1602,108234.4935136962
1603,90442.93490964781
1604,251943.41623347873
1605,247449.32609981758
1606,169353.65839809983
1607,176054.53769657502
1608,213842.0218935577
1609,180004.47118682662
1610,146185.16244585
1611,138609.62772439682
1612,169103.51992597163
1613,170757.72828245413
1614,123321.87524564522
1615,89077.90282794046
1616,77536.17543778018
1617,95657.28989585918
1618,123878.26811640935
1619,132761.6141906911
1620,154444.02988335554
1621,132830.90978423733
1622,141958.9603123435
1623,256902.7252434113
1624,211790.96035936457
1625,118148.89766118278
1626,162628.73458011952
1627,197207.70212941375
1628,295185.7958395392
1629,187375.99981199176
1630,340376.4245363957
1631,221142.00642030433
1632,233401.10181570463
1633,184968.4232641761
1634,194990.2463536903
1635,175539.2521504139
1636,150767.3294164165
1637,185407.60044117633
1638,181344.16712664303
1639,190550.53827544476
1640,269934.20326931286
1641,189464.81902790035
1642,234536.6781122033
1643,223325.35950475387
1644,232933.8005806084
1645,193558.8121216031
1646,156708.1269152582
1647,155722.3623856574
1648,118701.5705292325
1649,140092.80824954182
1650,108028.32091778515
1651,120914.90435538022
1652,94135.99179403127
1653,99587.4115954693
1654,140580.11651938467
1655,135584.54578006617
1656,139802.154734855
1657,146958.0525415051
1658,147756.1627054707
1659,113679.34296447413
1660,163343.22242861902
1661,440733.9182383574
1662,397660.6790847856
1663,385898.70968735975
1664,523567.7073552949
1665,331759.13400346524
1666,334326.7929207131
1667,390318.96475030534
1668,341500.12749024015
1669,310183.74012147204
1670,332604.62221656
1671,262256.640116779
1672,429571.4301107353
1673,288280.9273679265
1674,250846.01360425755
1675,190674.6056685827
1676,193504.46800132576
1677,216073.89803491315
1678,476558.91746437945
1679,389385.07410009514
1680,353823.2484880725
1681,247053.86297798145
1682,303397.7215352407
1683,174342.6113276424
1684,175881.28323763958
1685,168207.90217069988
1686,178201.15837717938
1687,180397.68522599054
1688,190073.0598864031
1689,187102.7909808304
1690,204960.2054905607
1691,185631.5195808516
1692,271177.23997534724
1693,179621.7240084579
1694,185172.71807619612
1695,169036.96418466952
1696,284603.8796176503
1697,180839.51434699201
1698,336408.67964547314
1699,330272.3571923314
1700,248921.89380908673
1701,275994.1658147787
1702,249998.4952694815
1703,243466.3525895198
1704,278230.1901019418
1705,252988.11373903303
1706,453580.6426377249
1707,207604.29119879653
1708,199674.50867208414
1709,271235.7190422625
1710,225546.84153235581
1711,268681.84597719077
1712,258154.06836481477
1713,265266.16358840285
1714,216447.79057994316
1715,192916.91816017227
1716,183221.80551576082
1717,172714.63126902544
1718,136759.98192957795
1719,197903.7927392579
1720,236697.17507379636
1721,167512.46956047937
1722,128540.03057464164
1723,150180.6546605471
1724,204299.7446791224
1725,242431.08210820024
1726,178324.56165854714
1727,159001.50877586237
1728,173575.26068571184
1729,159559.41020639043
1730,166206.76247249809
1731,115344.10033548427
1732,126472.95965848689
1733,114410.01816057482
1734,123255.5984802754
1735,131397.2430525584
1736,113234.59209997112
1737,313238.25872024545
1738,248533.15180923426
1739,252984.63399708463
1740,219338.7172185383
1741,187346.7275813938
1742,168090.8566778702
1743,167137.84433574055
1744,331190.6341923777
1745,216780.20252401085
1746,193439.1236025013
1747,218561.93621086451
