Id,SalePrice
1461,112076.33465839793
1462,156561.8642080885
1463,186727.4968401909
1464,199647.089883706
1465,192298.4075704556
1466,175569.682438174
1467,171800.9202888173
1468,165385.3381723662
1469,192420.23356958432
1470,116610.80605578655
1471,185851.090041922
1472,96727.18999524941
1473,95242.12046937452
1474,147996.26748334747
1475,110889.96704683712
1476,377389.8194800358
1477,248020.28064389376
1478,318678.72362188785
1479,310614.69878814655
1480,490035.8820913778
1481,330228.03787481994
1482,215022.19758153253
1483,178792.88888081486
1484,170995.5729300225
1485,187582.86614798108
1486,193274.71987158264
1487,324046.6398504145
1488,235205.82558608876
1489,197564.500559578
1490,223742.08755659452
1491,189747.62683024362
1492,83529.31321148199
1493,188787.79140954194
1494,282445.2199765496
1495,281302.8772612568
1496,231776.62015439972
1497,176211.93788161766
1498,164791.5660995088
1499,156690.91211693233
1500,151912.1625743402
1501,174566.5130474655
1502,147601.67024185864
1503,281472.455989115
1504,240826.51230208128
1505,222047.47266771144
1506,193890.97444603083
1507,247044.89826735907
1508,207896.3052767923
1509,160549.51958141394
1510,139528.71347412124
1511,144356.222571383
1512,163391.66943036267
1513,146427.98711177683
1514,145246.78981584308
1515,198801.4297120467
1516,157987.78208810935
1517,172002.38807511877
1518,132530.75299987086
1519,210821.59320396633
1520,131671.77511038483
1521,135164.9976177
1522,165634.0132772245
1523,114176.37803088216
1524,129257.94487689993
1525,122421.1131936363
1526,111517.3907641465
1527,100710.14321922441
1528,137998.96359705142
1529,146024.12408666464
1530,175669.5310889005
1531,112950.85030218847
1532,94635.6702350849
1533,147324.44010060077
1534,123552.432866325
1535,151393.7254876818
1536,113526.20857106686
1537,60101.32823445496
1538,151371.00924831993
1539,191674.8061802128
1540,97529.35321657348
1541,144679.42184771664
1542,140867.96182814363
1543,195329.564655562
1544,84658.86596762395
1545,112802.7862839116
1546,130337.74363297744
1547,131489.86339260143
1548,137472.04548650392
1549,120271.32729680254
1550,134085.03895249663
1551,106956.25895513353
1552,134534.37351676082
1553,142498.00581644883
1554,117810.30858491393
1555,166980.31335113297
1556,83304.35485890367
1557,100755.90589348135
1558,99980.20525532545
1559,80392.51733386249
1560,130078.63143606015
1561,126805.53108983487
1562,127273.8063947709
1563,119747.93743904908
1564,156564.4013804503
1565,144944.31221088287
1566,237872.0107187404
1567,76176.58618466684
1568,224293.88189899822
1569,133770.2358504353
1570,140576.76800163407
1571,122935.78935804343
1572,139853.0960970137
1573,251477.42645775454
1574,116355.97246739133
1575,219692.28609441945
1576,245503.89598219845
1577,194376.58278177437
1578,146237.65574091612
1579,144042.3906619142
1580,197489.7669978832
1581,153961.54047927854
1582,122430.44956269687
1583,295861.28897209425
1584,223632.97252276656
1585,137439.23015099726
1586,65042.13029717149
1587,102445.65336117537
1588,156236.67437485958
1589,93278.62445113478
1590,136672.3921459565
1591,96795.07804102248
1592,120190.17640310075
1593,118136.69441159371
1594,130616.01307966096
1595,109281.64813089214
1596,228204.40468768988
1597,189821.7213739291
1598,214124.5853487345
1599,170263.64336047863
1600,168746.1534263756
1601,62769.67445089223
1602,108643.26386626826
1603,85519.46122620122
1604,264989.4498654927
1605,246874.22353310173
1606,170215.96965273205
1607,176297.70100407512
1608,217915.75136893961
1609,182348.70074974163
1610,146433.36062462442
1611,140200.17663027946
1612,174067.61272508613
1613,170150.64138912916
1614,123722.72392649157
1615,93740.98400117637
1616,79235.9368890327
1617,95408.08935937006
1618,123146.27638007593
1619,134494.30587621656
1620,150937.28823362273
1621,136221.3222483408
1622,141240.45740825386
1623,255392.24774473824
1624,214507.46587961604
1625,117444.61459035444
1626,160412.75001126202
1627,191079.32997883897
1628,289920.0326430107
1629,178807.72837219408
1630,344472.78759405855
1631,219563.46539854712
1632,238506.26786113306
1633,172828.1005770566
1634,188382.98897668373
1635,176309.86682383297
1636,153831.63604333426
1637,188347.70402869952
1638,184616.42250984913
1639,188468.82834692165
1640,263130.6484795964
1641,181810.5713106192
1642,239043.6859682583
1643,221446.2842276781
1644,236769.66277092727
1645,194957.84952847412
1646,154249.5611296784
1647,153664.31865439168
1648,125538.89858142952
1649,138769.13346041957
1650,109213.00857954101
1651,119532.60145408288
1652,94826.33363748259
1653,98065.02401342944
1654,143600.9318765634
1655,136384.26271054972
1656,140738.69401035015
1657,146951.43071814813
1658,145138.27119671364
1659,116451.94966377456
1660,157126.20204683504
1661,442697.967605095
1662,399584.21111855423
1663,384668.61388781463
1664,509986.16436826426
1665,324577.1928153427
1666,335537.06856628426
1667,382953.81895355514
1668,342171.63000495295
1669,304226.8472733196
1670,344115.48053809314
1671,253133.37263051167
1672,424853.84568727005
1673,287334.7485594456
1674,241769.9667117276
1675,190450.27540051617
1676,193391.66040994177
1677,216673.8934019906
1678,464323.4589674525
1679,395312.39990026585
1680,353861.650653756
1681,247425.24974103595
1682,314227.0095582583
1683,178315.47766815897
1684,173580.4658797762
1685,167170.64486179757
1686,176326.72584974542
1687,171271.9383442083
1688,187981.33660603903
1689,190641.58993998443
1690,199654.75891147976
1691,183198.97293121374
1692,267701.6075243461
1693,173162.43359946625
1694,182632.6989430131
1695,162023.3447969619
1696,273444.4339225516
1697,169487.47495162458
1698,347669.72093467775
1699,326429.21397310763
1700,249863.9502767699
1701,274107.2263164302
1702,246699.67411601008
1703,244633.93105127098
1704,269369.60646661045
1705,240168.7030554005
1706,448183.3539362222
1707,212640.3119445936
1708,204134.27438751154
1709,270302.08186885435
1710,224737.78905604218
1711,269144.3490410008
1712,263635.30038865964
1713,269770.29992551525
1714,219386.49247518738
1715,201270.16539139106
1716,179382.85272989646
1717,173046.74266196345
1718,135573.02150055935
1719,205542.96001864603
1720,242214.30578978112
1721,165714.67861718748
1722,127628.61302662033
1723,155227.9925092252
1724,209368.38604555684
1725,241969.56083123805
1726,185169.96244691423
1727,158509.75926191107
1728,177947.09812583894
1729,164650.99440721166
1730,163971.93525100686
1731,119412.53539436401
1732,125572.23125957027
1733,114651.35791870936
1734,118556.76275069288
1735,129941.70711897698
1736,113368.03999809049
1737,298642.76118107524
1738,244029.59718830773
1739,254919.71614208719
1740,223133.23470170598
1741,190499.9450304284
1742,169514.36721974504
1743,170079.7438834644
1744,315668.5887387471
1745,219108.31171947444
1746,182987.88267012846
1747,222792.38823078063
1748,220467.2822453225
1749,146297.69665836965
1750,125825.85306576436
1751,242533.1202254795
1752,117290.1672306358
1753,146210.88879924885
1754,187897.12514748666
1755,170828.1267406363
1756,120710.71594463901
1757,123019.46605990164
1758,146123.41441796997
1759,161035.35882052805
1760,155795.61046785457
1761,138107.70477331997
1762,173401.34333701016
1763,189250.4216351884
1764,115141.14176012736
1765,170958.49657965227
1766,172061.85512545577
1767,204289.6162802055
1768,144131.229372902
1769,173822.72581964917
1770,150753.47349490545
1771,119889.50637540832
1772,134770.6071204139
1773,127008.5848864763
1774,146508.8574119182
1775,139863.07254418207
1776,121579.18737952098
1777,102749.18590180697
1778,137265.04200795206
1779,111435.43016098333
1780,171866.4428693507
1781,130034.90702728291
1782,84441.09341279951
1783,135293.65613829903
1784,104643.44761306618
1785,121009.69543860083
1786,129502.04479197453
1787,160981.68366082496
1788,55624.90916337077
1789,94940.69989265126
1790,74081.53962944695
1791,183691.90454185742
1792,150353.70174289573
1793,126063.4622608545
1794,149088.06028645652
1795,135681.01415949492
1796,119859.5630676496
1797,107801.46225261687
1798,121091.58882899632
1799,107681.48461104932
1800,127219.45292664734
1801,124868.40303644683
1802,127959.71362234859
1803,145629.28571776723
1804,132127.87577244046
1805,134990.84657326975
1806,124717.05774895975
1807,127257.04672577225
1808,115444.54194835469
1809,118481.43001757686
1810,134662.56190311039
1811,93288.06861375515
1812,97828.62086273413
1813,121386.37819248428
1814,90737.77367444905
1815,50671.629418339115
1816,97717.30498692667
1817,108363.08236193645
1818,157131.53074767563
1819,126474.58177105438
1820,62950.561637213366
1821,107930.79758476045
1822,150329.16752403762
1823,47733.84172119203
1824,132444.96433928603
1825,139708.42357943964
1826,102722.45160091625
1827,100645.22226845114
1828,136741.45284177197
1829,121804.51360435179
1830,140544.7516518036
1831,145471.09864588076
1832,76303.249135431
1833,130972.78702574148
1834,117089.24076868845
1835,118381.79031764115
1836,123695.69007938966
1837,78794.02645882877
1838,124567.2597777284
1839,94148.27838758125
1840,137537.52466790567
1841,138153.7629416316
1842,82619.12051059643
1843,127855.84884989819
1844,136684.35500317547
1845,136040.73472405394
1846,148880.62518951594
1847,166426.07737001646
1848,49892.48027796391
1849,110391.68103026629
1850,120816.70571667406
1851,160856.24639123483
1852,128922.19925128849
1853,130360.55748664899
1854,170426.85223028137
1855,155621.47156529556
1856,218307.4341969448
1857,156319.23833157797
1858,139856.11697922024
1859,117907.07009978862
1860,142708.6951013191
1861,117042.09499822921
1862,317081.83753458504
1863,301988.86062614113
1864,302081.99622375885
1865,349256.15800566715
1866,349337.1595086226
1867,233538.68257063383
1868,286361.8142332864
1869,196804.04983731027
1870,224596.25110810928
1871,277303.79114913056
1872,169308.1473665368
1873,237832.43042379786
1874,145015.54640714472
1875,202002.79392877396
1876,196464.34619374745
1877,198073.63995164508
1878,209263.9302293256
1879,131364.50626491787
1880,130765.3657301127
1881,235321.16331000943
1882,252339.56071000293
1883,181522.91863515953
1884,207194.45695843367
1885,238664.2252577385
1886,297764.05275243777
1887,203417.1705395834
1888,249240.97935929024
1889,166015.04510714643
1890,116527.69514640539
1891,130947.63129097073
1892,101038.55806227041
1893,127851.34724275804
1894,129202.19469818649
1895,141005.1577856796
1896,130696.46966447007
1897,103552.07738373546
1898,116911.77454363786
1899,156968.7728985309
1900,151439.1246147572
1901,165763.70861692863
1902,147918.14645526116
1903,216765.6212636067
1904,141825.53485591113
1905,198196.22263157484
1906,159074.18165279482
1907,212529.76408699417
1908,111238.27553080548
1909,129852.34634500556
1910,119806.73198735112
1911,214366.20392352575
1912,341885.9636593094
1913,140718.70324493168
1914,65602.95257031686
1915,312809.5878772218
1916,58461.09327469994
1917,261837.37210439047
1918,134443.67889788622
1919,163441.7827068104
1920,162805.48763228758
1921,402389.05290349806
1922,323945.1992668524
1923,235677.62066104234
1924,231550.76927374012
1925,195880.10826447076
1926,389804.99535191536
1927,134492.6472567436
1928,149909.75585378284
1929,129038.13058067141
1930,132423.59951726164
1931,138602.56409745375
1932,145856.10004607134
1933,185449.19667725914
1934,180451.70254411927
1935,171429.534588279
1936,197814.02117631602
1937,189348.3788452037
1938,174452.61450726533
1939,259195.87867748903
1940,180000.18354403327
1941,169996.5807493233
1942,187490.87318015698
1943,214305.04293914587
1944,394742.43951025326
1945,398774.8344213681
1946,145718.7078510542
1947,327680.0059661761
1948,172649.78956950203
1949,242569.11567832367
1950,188592.5015058445
1951,251468.4817369789
1952,217592.56936088073
1953,164581.30892435976
1954,179039.09148080673
1955,136447.27339215207
1956,304219.81390889914
1957,152085.04544583935
1958,294678.2518371025
1959,140715.62483560818
1960,114494.09388082243
1961,119451.80946603442
1962,95802.11628730793
1963,100232.48179687005
1964,107845.52891804904
1965,144820.50234673952
1966,138798.45559611946
1967,283099.41201082524
1968,425838.7323886479
1969,393308.8224884465
1970,433301.30370292783
1971,466254.05256069783
1972,372780.9193055225
1973,274641.18078560295
1974,335548.9522361657
1975,494422.3548283938
1976,262077.3054504279
1977,354213.8205777971
1978,368104.8038501022
1979,341426.43035937176
1980,211333.72878761624
1981,349506.3793177804
1982,214617.87216434075
1983,209191.31610102617
1984,166321.2323751212
1985,220335.30884853099
1986,207511.64440010313
1987,185668.77664680828
1988,176661.2513928472
1989,195413.32797407501
1990,212555.03311670804
1991,227481.81165198793
1992,219619.74747225922
1993,169540.68743241197
1994,241026.12145130447
1995,185658.06331500487
1996,253013.1735103237
1997,323338.32967236725
1998,316154.7987443784
1999,272667.4486055811
2000,327910.3905817783
2001,274903.4658214616
2002,244193.995684827
2003,257197.3843302334
2004,273714.5433627054
2005,229240.37191282414
2006,231445.6416913945
2007,251375.90489325405
2008,213254.3691140238
2009,195703.15952325566
2010,191426.3269155213
2011,149900.33970791093
2012,167611.4352133984
2013,182627.7687264667
2014,189940.0719365295
2015,210203.95835871395
2016,190070.891983165
2017,198084.99038418927
2018,121947.32633463068
2019,133395.2416652417
2020,104108.49100732146
2021,104721.13871730996
2022,182741.25390208562
2023,148652.59752892636
2024,262199.760193293
2025,358573.3066764041
2026,185429.38545019695
2027,156127.01367520276
2028,149527.03181937343
2029,162001.71126514036
2030,269200.06446164555
2031,225405.24810299577
2032,252688.88622194328
2033,250182.153983084
2034,161185.38197207026
2035,215358.68783877708
2036,195331.92141927566
2037,198691.2549729493
2038,317378.5480205855
2039,226308.7394901345
2040,282041.0451467933
2041,291204.0565265264
2042,204881.4619665431
2043,174743.4032381369
2044,165043.3163865315
2045,220932.6488905755
2046,149354.380994093
2047,144574.18595533186
2048,138003.6877038566
2049,146941.8657934295
2050,179313.28592625415
2051,98860.26576438069
2052,117801.92662992502
